item-code	treatment-of-code	increase-code	start-date	end-date
1703P	5697	3	01112016	        
1621H	5702	3	01122015	        
1896T	6214	3	01072016	        
1628Q	6278	3	01072016	        
1658G	4159	3	01122012	        
1658G	4124	3	01122012	        
1849H	5259	3	01092015	        
1606M	10745	3	01102020	        
1606M	10747	3	01102020	        
1606M	10751	3	01102020	        
1131M	5540	3	01112015	        
1574W	6434	3	01102016	        
1909L	4295	3	01112013	        
1788D	5830	3	01092020	        
1788D	5868	3	01092020	        
1788D	5862	3	01092020	        
1217C	4195	3	01042013	        
1229Q	4910	3	01062015	        
1210Q	5687	3	01122015	        
1210Q	5722	3	01122015	        
1210Q	5688	3	01122015	        
1210Q	5614	3	01122015	        
1210Q	5689	3	01122015	        
1210Q	5615	3	01122015	        
1210Q	5780	3	01122015	        
1895R	6214	3	01072016	        
1647Q	10765	3	01102020	        
1647Q	10762	3	01102020	        
1647Q	10764	3	01102020	        
1526H	5414	3	01092015	        
1121B	5672	3	01122015	        
1758M	5881	3	01102017	        
1758M	5826	3	01102017	        
1758M	5890	3	01102017	        
1070H	5139	3	01092015	        
1805B	6296	3	01072016	        
1627P	6278	3	01072016	        
1656E	10755	3	01102020	        
1656E	10748	3	01102020	        
1656E	10752	3	01102020	        
1938B	4651	3	01112014	        
1938B	4659	3	01112014	        
1938B	4652	3	01112014	        
1938B	4653	3	01112014	        
1475P	6002	3	01042016	        
1475P	5978	3	01042016	        
1475P	6023	3	01042016	        
1475P	5989	3	01042016	        
1475P	6030	3	01042016	        
1475P	7898	3	01092018	        
1561E	6250	3	01072016	        
1561E	6251	3	01072016	        
1561E	6299	3	01072016	        
1296F	4910	3	01062015	        
1546J	5571	3	01112015	        
1783W	5881	3	01012016	        
1783W	5826	3	01012016	        
1783W	5890	3	01012016	        
1898X	6214	3	01072016	        
1928L	6273	3	01072016	        
1897W	6214	3	01072016	        
1511M	6252	3	01072016	        
1611T	9444	3	01102019	        
1611T	9443	3	01102019	        
1510L	6252	3	01072016	        
1654C	10755	3	01102020	        
1654C	10748	3	01102020	        
1654C	10752	3	01102020	        
1785Y	5881	3	01012016	        
1785Y	5826	3	01012016	        
1785Y	5890	3	01012016	        
1256D	5881	3	01012016	        
1256D	5826	3	01012016	        
1256D	5890	3	01012016	        
1645N	10765	3	01102020	        
1645N	10762	3	01102020	        
1645N	10764	3	01102020	        
1104D	5640	3	01122015	        
1104D	5720	3	01122015	        
1104D	5613	3	01122015	        
1104D	5775	3	01122015	        
1104D	5776	3	01122015	        
1104D	5685	3	01122015	        
1104D	5804	3	01122015	        
1437P	5820	3	01012016	        
1799Q	5883	3	01032020	        
1862B	6145	3	01062016	        
1862B	6178	3	01062016	        
1007B	5942	3	01032016	        
1609Q	10745	3	01102020	        
1609Q	10747	3	01102020	        
1609Q	10751	3	01102020	        
1166J	6145	3	01062016	        
1166J	6178	3	01062016	        
1255C	5253	3	01092015	        
1354G	9293	3	01092019	        
1354G	6947	3	01092019	        
1354G	9197	3	01092019	        
1258F	5640	3	01122015	        
1258F	5775	3	01122015	        
1258F	5879	3	01012016	        
1258F	5819	3	01012016	        
1258F	5851	3	01012016	        
1258F	5823	3	01012016	        
1258F	5866	3	01012016	        
1900B	5650	3	01072016	        
1521C	4368	3	01012014	        
1521C	4414	3	01012014	        
1795L	6463	3	01102016	        
1795L	6471	3	01102016	        
1509K	6073	3	01052016	        
1221G	8655	3	01042019	        
1221G	8627	3	01042019	        
1090J	5584	3	01112015	        
1090J	5550	3	01112015	        
1300K	6214	3	01072016	        
1300K	6283	3	01072016	        
1846E	5903	3	01022016	        
1842Y	6898	3	01012020	        
1842Y	6899	3	01012020	        
1214X	10771	3	01102020	        
1214X	10772	3	01102020	        
1214X	10764	3	01102020	        
1822X	5592	3	01112015	        
1088G	5584	3	01112015	        
1088G	5550	3	01112015	        
1555W	5936	3	01032016	        
1770E	5835	3	01012016	        
1892N	5893	3	01012016	        
1892N	5832	3	01012016	        
1806C	6296	3	01072016	        
1780Q	6359	3	01092016	        
1192R	4330	3	01012014	        
1192R	4337	3	01012014	        
1192R	4345	3	01012014	        
1192R	4338	3	01012014	        
1192R	4339	3	01012014	        
1192R	4415	3	01012014	        
1824B	6229	3	01072016	        
1824B	6213	3	01072016	        
1547K	5533	3	01112015	        
1441W	5483	3	01102015	        
1441W	5451	3	01102015	        
1441W	5499	3	01102015	        
1746X	5835	3	01012016	        
1594X	10498	3	01072020	        
1502C	4893	3	01052015	        
1502C	4872	3	01052015	        
1165H	6226	3	01072016	        
1165H	6227	3	01072016	        
1299J	6214	3	01072016	        
1299J	6283	3	01072016	        
1545H	4368	3	01012014	        
1545H	4414	3	01012014	        
1309X	6966	3	01072017	        
1309X	6967	3	01072017	        
1309X	6958	3	01072017	        
1209P	5687	3	01122015	        
1209P	5722	3	01122015	        
1209P	5688	3	01122015	        
1209P	5614	3	01122015	        
1209P	5689	3	01122015	        
1209P	5615	3	01122015	        
1209P	5780	3	01122015	        
1915T	4957	3	01072016	        
1759N	5881	3	01012016	        
1759N	5826	3	01012016	        
1759N	5890	3	01012016	        
2234N	9444	3	01102019	        
2234N	9443	3	01102019	        
2881P	4899	3	01062015	        
2832C	7484	3	01032018	        
2066R	6340	3	01092016	        
1956Y	10103	3	01032020	        
1956Y	10183	3	01032020	        
2387P	6249	3	01072016	        
2109B	6470	3	01102016	        
2707L	4539	3	01042014	        
2707L	4475	3	01042014	        
2707L	4529	3	01042014	        
2380G	5571	3	01112015	        
2161R	4374	3	01012014	        
2123R	10777	3	01102020	        
2123R	10770	3	01102020	        
2123R	10764	3	01102020	        
2694T	6253	3	01072016	        
2694T	6268	3	01072016	        
2694T	6254	3	01072016	        
2694T	6210	3	01072016	        
2694T	6281	3	01072016	        
2694T	6255	3	01072016	        
2694T	6211	3	01072016	        
2694T	6269	3	01072016	        
2694T	6212	3	01072016	        
2237R	4755	3	01072016	        
2958Q	5824	3	01012016	        
2250K	4368	3	01012014	        
2250K	4414	3	01012014	        
2240X	8775	3	01052019	        
2240X	8774	3	01052019	        
2214M	9444	3	01102019	        
2214M	9443	3	01102019	        
2813C	4957	3	01062015	        
2276T	6298	3	01092020	        
2725K	5791	3	01122015	        
2725K	5649	3	01122015	        
2682E	6073	3	01052016	        
2845R	4375	3	01012014	        
2118L	4924	3	01072016	        
2739E	4295	3	01112013	        
1973W	5338	3	01092015	        
2629J	4398	3	01012014	        
2375B	5571	3	01112015	        
2851C	5138	3	01092015	        
2560R	4330	3	01012014	        
2560R	4337	3	01012014	        
2560R	4345	3	01012014	        
2560R	4338	3	01012014	        
2560R	4339	3	01012014	        
2560R	4415	3	01012014	        
2592K	5224	3	01092015	        
2882Q	4899	3	01062015	        
2956N	6073	3	01052016	        
2283E	6298	3	01092020	        
2344J	5665	3	01122015	        
2382J	4295	3	01112013	        
1984K	5536	3	01112015	        
1984K	5585	3	01112015	        
2136K	4374	3	01012014	        
2728N	5731	3	01122015	        
2848X	5138	3	01092015	        
2287J	9444	3	01102019	        
2287J	9443	3	01102019	        
1952R	5339	3	01092015	        
1975Y	5633	3	01122015	        
2170F	4374	3	01012014	        
2849Y	5138	3	01092015	        
2962X	6552	3	01112016	        
2962X	6517	3	01112016	        
2308L	5938	3	01032016	        
2554K	4893	3	01052015	        
2554K	4872	3	01052015	        
2388Q	6249	3	01072016	        
2269K	5717	3	01122015	        
2700D	5296	3	01092015	        
1976B	7273	3	01122017	        
1976B	7274	3	01122017	        
2280B	6298	3	01092020	        
2270L	5716	3	01122015	        
2270L	5769	3	01122015	        
2481N	10910	3	01102020	        
2481N	10890	3	01102020	        
2481N	10764	3	01102020	        
2088X	5661	3	01122015	        
2088X	5950	3	01032016	        
2088X	5941	3	01032016	        
2478K	6731	3	01022017	        
2478K	6702	3	01022017	        
2246F	4323	3	01012014	        
2246F	4352	3	01012014	        
2246F	4305	3	01012014	        
2246F	4312	3	01012014	        
2065Q	6340	3	01092016	        
2523T	6235	3	01072016	        
2523T	6300	3	01072016	        
2124T	10777	3	01102020	        
2124T	10770	3	01102020	        
2124T	10764	3	01102020	        
2711Q	4539	3	01042014	        
2711Q	4475	3	01042014	        
2711Q	4529	3	01042014	        
2857J	4390	3	01012014	        
1953T	6241	3	01072016	        
2454E	6214	3	01072016	        
2454E	6283	3	01072016	        
2313R	5177	3	01092015	        
2715X	4485	3	01042014	        
1983J	5552	3	01112015	        
2236Q	4755	3	01072016	        
2480M	5593	3	01112015	        
2480M	5551	3	01112015	        
2480M	5535	3	01112015	        
1963H	6818	3	01042017	        
1963H	6822	3	01042017	        
1963H	6811	3	01042017	        
1963H	6843	3	01042017	        
1963H	6819	3	01042017	        
1963H	6823	3	01042017	        
1963H	6814	3	01042017	        
1963H	6830	3	01042017	        
2482P	6731	3	01022017	        
2482P	6702	3	01022017	        
2338C	6172	3	01062016	        
2001H	6815	3	01042017	        
2001H	6825	3	01082018	        
2241Y	8780	3	01052019	        
2667J	4929	3	01062015	        
2622B	10771	3	01102020	        
2622B	10772	3	01102020	        
2622B	10764	3	01102020	        
1982H	5552	3	01112015	        
2650L	5323	3	01092015	        
2000G	6815	3	01062017	        
2000G	6825	3	01082018	        
2626F	4398	3	01012014	        
2242B	4755	3	01012017	        
2242B	6277	3	01012017	        
2242B	6636	3	01012017	        
2668K	4929	3	01062015	        
1964J	6818	3	01042017	        
1964J	6822	3	01042017	        
1964J	6811	3	01042017	        
1964J	6843	3	01042017	        
1964J	6819	3	01042017	        
1964J	6823	3	01042017	        
1964J	6814	3	01042017	        
1964J	6830	3	01042017	        
2285G	6404	3	01102016	        
2285G	6453	3	01102016	        
2142R	5491	3	01122019	        
2129C	5266	3	01092015	        
2502Q	5401	3	01092015	        
2502Q	5255	3	01092015	        
2502Q	5089	3	01092015	        
2502Q	5114	3	01092015	        
2502Q	5402	3	01092015	        
2732T	5771	3	01122015	        
2732T	5661	3	01122015	        
2732T	5950	3	01032016	        
2732T	5941	3	01032016	        
2722G	6244	3	01072016	        
2946C	5089	3	01082015	        
2946C	5114	3	01082015	        
2946C	5095	3	01082015	        
2946C	5123	3	01082015	        
2432B	6249	3	01072016	        
2328M	5483	3	01102015	        
2328M	5451	3	01102015	        
2328M	5499	3	01102015	        
2122Q	10777	3	01102020	        
2122Q	10770	3	01102020	        
2122Q	10764	3	01102020	        
2549E	5224	3	01092015	        
2746M	4077	3	01122015	        
2115H	6910	3	01062017	        
2115H	6324	3	01082016	        
2115H	6933	3	01062017	        
2115H	6919	3	01062017	        
2115H	6934	3	01062017	        
2091C	5640	3	01122015	        
2091C	5720	3	01122015	        
2091C	5613	3	01122015	        
2091C	5775	3	01122015	        
2091C	5776	3	01122015	        
2091C	5685	3	01122015	        
2091C	5804	3	01122015	        
2714W	4485	3	01042014	        
2546B	4229	3	01072013	        
2839K	10755	3	01102020	        
2839K	10748	3	01102020	        
2839K	10752	3	01102020	        
2343H	5665	3	01122015	        
2841M	10755	3	01102020	        
2841M	10748	3	01102020	        
2841M	10752	3	01102020	        
2850B	5138	3	01092015	        
2019G	5789	3	01092020	        
2019G	5727	3	01092020	        
2316X	5791	3	01122015	        
2316X	5649	3	01122015	        
2172H	6249	3	01072016	        
2318B	6382	3	01102016	        
2318B	6410	3	01102016	        
2318B	6475	3	01102016	        
2804N	6395	3	01102016	        
2812B	4924	3	01062015	        
2702F	4514	3	01042014	        
2324H	6172	3	01062016	        
2020H	5789	3	01092020	        
2020H	5727	3	01092020	        
2676W	6174	3	01112020	        
2676W	6193	3	01112020	        
2676W	6204	3	01112020	        
2676W	6137	3	01112020	        
2676W	6182	3	01112020	        
2676W	6194	3	01062016	        
2676W	6157	3	01062016	        
2676W	6205	3	01062016	        
2676W	6195	3	01062016	        
2676W	6158	3	01062016	        
2676W	6166	3	01062016	        
2676W	6148	3	01112020	        
2676W	6138	3	01062016	        
2676W	6206	3	01062016	        
2312Q	4963	3	01062015	        
2727M	5791	3	01122015	        
2727M	5649	3	01122015	        
2522R	6235	3	01072016	        
2522R	6300	3	01072016	        
2703G	4514	3	01042014	        
2591J	5224	3	01092015	        
2027Q	4925	3	01062015	        
2027Q	4958	3	01062015	        
2166B	4374	3	01012014	        
1981G	5536	3	01112015	        
1981G	5585	3	01112015	        
2110C	6381	3	01102016	        
2485T	6731	3	01022017	        
2485T	6702	3	01022017	        
2856H	6236	3	01072016	        
2043M	5664	3	01122015	        
2274Q	5937	3	01082020	        
2527B	10755	3	01102020	        
2527B	10748	3	01102020	        
2527B	10752	3	01102020	        
2117K	4924	3	01072016	        
1954W	6818	3	01112017	        
1954W	6822	3	01112017	        
1954W	6811	3	01112017	        
1954W	6843	3	01112017	        
1954W	6819	3	01112017	        
1954W	6823	3	01112017	        
1954W	6814	3	01112017	        
1954W	6830	3	01112017	        
2474F	4295	3	01112013	        
2840L	10755	3	01102020	        
2840L	10748	3	01102020	        
2840L	10752	3	01102020	        
2329N	5483	3	01102015	        
2329N	5451	3	01102015	        
2329N	5499	3	01102015	        
5123P	6282	3	01072016	        
5123P	6256	3	01072016	        
3171X	4246	3	01022016	        
3171X	5907	3	01022016	        
5032W	5732	3	01122015	        
5281Y	9564	3	01102019	        
5281Y	9498	3	01102019	        
5281Y	9409	3	01102019	        
5281Y	9386	3	01102019	        
5446P	6006	3	01042016	        
5446P	6045	3	01042016	        
5446P	6031	3	01042016	        
5446P	6046	3	01042016	        
5446P	6032	3	01042016	        
5446P	7934	3	01092018	        
3113W	5660	3	01122015	        
3113W	5636	3	01122015	        
5141N	4246	3	01122015	        
5141N	5773	3	01122015	        
5141N	5719	3	01122015	        
5113D	4934	3	01062015	        
3413P	9444	3	01102019	        
3413P	9443	3	01102019	        
5285E	4311	3	01012014	        
3170W	4246	3	01022016	        
3170W	5907	3	01022016	        
5224Y	5885	3	01012016	        
5114E	4934	3	01062015	        
3196F	5889	3	01082018	        
3381Y	5856	3	01122017	        
3381Y	5869	3	01122017	        
5006L	5833	3	01012016	        
5006L	5894	3	01012016	        
5169C	10839	3	01102020	        
5280X	10745	3	01102020	        
5280X	10747	3	01102020	        
5280X	10751	3	01102020	        
5107T	4246	3	01082013	        
3430M	9155	3	01082019	        
3430M	9153	3	01082019	        
3430M	9069	3	01082019	        
3430M	9064	3	01082019	        
5474D	6333	3	01092016	        
5474D	6357	3	01092016	        
5474D	6344	3	01092016	        
5474D	6443	3	01042018	        
5438F	10745	3	01102020	        
5438F	10747	3	01102020	        
5438F	10751	3	01102020	        
3136C	4438	3	01122015	        
5143Q	5131	3	01092015	        
3417W	5534	3	01112015	        
5137J	6366	3	01082018	        
5471Y	5618	3	01122015	        
3016R	5132	3	01092015	        
5009P	5833	3	01012016	        
5009P	5894	3	01012016	        
3425G	8679	3	01042019	        
3425G	8627	3	01042019	        
3444G	5560	3	01112015	        
3444G	5542	3	01112015	        
3190X	6214	3	01072016	        
3190X	6283	3	01072016	        
5282B	9564	3	01102019	        
5282B	9498	3	01102019	        
5282B	9409	3	01102019	        
5282B	9386	3	01102019	        
5146W	5506	3	01102015	        
5146W	5466	3	01102015	        
3423E	5500	3	01102015	        
3423E	5478	3	01102015	        
3423E	5469	3	01102015	        
5117H	10859	3	01102020	        
5100K	4246	3	01082013	        
3104J	5852	3	01012016	        
5096F	5268	3	01092015	        
5177L	6282	3	01102016	        
5177L	6256	3	01102016	        
5238Q	10859	3	01102020	        
3446J	9375	3	01102019	        
3446J	9388	3	01102019	        
3446J	9473	3	01102019	        
3446J	9386	3	01102019	        
3010K	5744	3	01122015	        
3010K	5806	3	01122015	        
5443L	9238	3	01092019	        
5257Q	5298	3	01092015	        
3426H	8729	3	01042019	        
3426H	8741	3	01042019	        
3426H	8710	3	01042019	        
3426H	8713	3	01042019	        
3419Y	5131	3	01092015	        
5439G	10745	3	01102020	        
5439G	10747	3	01102020	        
5439G	10751	3	01102020	        
3131T	5716	3	01122015	        
3131T	5769	3	01122015	        
3134Y	6217	3	01072016	        
3134Y	6230	3	01072016	        
3134Y	6262	3	01072016	        
3135B	6217	3	01072016	        
3135B	6230	3	01072016	        
3135B	6262	3	01072016	        
5279W	10745	3	01102020	        
5279W	10747	3	01102020	        
5279W	10751	3	01102020	        
3382B	5856	3	01122017	        
3382B	5869	3	01122017	        
3387G	6346	3	01042018	        
3387G	6363	3	01042018	        
3387G	6376	3	01042018	        
3387G	7505	3	01042018	        
2990J	6253	3	01072016	        
2990J	6268	3	01072016	        
2990J	6254	3	01072016	        
2990J	6210	3	01072016	        
2990J	6281	3	01072016	        
2990J	6255	3	01072016	        
2990J	6211	3	01072016	        
2990J	6269	3	01072016	        
2990J	6287	3	01072016	        
5287G	4311	3	01012014	        
3323X	5801	3	01122015	        
5291L	5141	3	01092015	        
5470X	5618	3	01122015	        
5288H	4311	3	01012014	        
3428K	8641	3	01042019	        
3428K	8642	3	01042019	        
5286F	4311	3	01012014	        
5102M	4246	3	01082013	        
5176K	6282	3	01102016	        
5176K	6256	3	01102016	        
5435C	4910	3	01072015	        
3449M	9377	3	01102019	        
3449M	9380	3	01102019	        
3448L	9377	3	01102019	        
3448L	9380	3	01102019	        
5475E	6333	3	01042018	        
5475E	6357	3	01042018	        
5475E	6344	3	01042018	        
5475E	6443	3	01042018	        
5054B	4382	3	01012014	        
5054B	4409	3	01012014	        
5441J	10745	3	01102020	        
5441J	10747	3	01102020	        
5441J	10751	3	01102020	        
5109X	4246	3	01082013	        
5283C	9631	3	01102019	        
5283C	9380	3	01102019	        
5179N	6282	3	01102016	        
5179N	6256	3	01102016	        
5150C	10768	3	01102020	        
3438Y	4343	3	01122013	        
5231H	10768	3	01102020	        
5178M	6282	3	01102016	        
5178M	6256	3	01102016	        
5116G	10859	3	01102020	        
5011R	5833	3	01012016	        
5011R	5894	3	01012016	        
3130R	5717	3	01122015	        
5201R	6214	3	01072016	        
5197M	10768	3	01102020	        
5457F	6548	3	01112016	        
5457F	6524	3	01112016	        
5168B	10839	3	01102020	        
5465P	5140	3	01092015	        
5465P	6848	3	01052017	        
3447K	9375	3	01102019	        
3447K	9388	3	01102019	        
3447K	9473	3	01102019	        
3447K	9386	3	01102019	        
5119K	6252	3	01072016	        
5468T	6202	3	01062016	        
3414Q	6848	3	01052017	        
5459H	4373	3	01012014	        
5097G	5268	3	01092015	        
3169T	4246	3	01022016	        
3169T	5907	3	01022016	        
5140M	4246	3	01122015	        
5140M	5773	3	01122015	        
5140M	5719	3	01122015	        
3434R	9503	3	01102019	        
3434R	9414	3	01102019	        
3434R	9428	3	01102019	        
3434R	9429	3	01102019	        
3424F	5500	3	01102015	        
3424F	5478	3	01102015	        
3424F	5469	3	01102015	        
5190E	10768	3	01102020	        
5293N	4373	3	01012014	        
5466Q	4323	3	01012014	        
5466Q	4352	3	01012014	        
5466Q	4305	3	01012014	        
5466Q	4312	3	01012014	        
5196L	5846	3	01012016	        
5077F	6282	3	01072016	        
5077F	6256	3	01072016	        
5467R	4330	3	01012014	        
5467R	4337	3	01012014	        
5467R	4345	3	01012014	        
5467R	4338	3	01012014	        
5467R	4339	3	01012014	        
5467R	4415	3	01012014	        
5191F	10768	3	01102020	        
5034Y	6209	3	01072016	        
5034Y	6237	3	01072016	        
5034Y	6291	3	01072016	        
5437E	10745	3	01102020	        
5437E	10747	3	01102020	        
5437E	10751	3	01102020	        
5449T	5766	3	01122015	        
3316M	10768	3	01102020	        
3078B	5533	3	01112015	        
5444M	9238	3	01092019	        
3117C	4586	3	01082014	        
3349G	5846	3	01012016	        
5454C	5779	3	01122015	        
5458G	4246	3	01122015	        
5458G	5611	3	01122015	        
5458G	5639	3	01122015	        
3445H	9375	3	01102019	        
3445H	9388	3	01102019	        
3445H	9473	3	01102019	        
3445H	9386	3	01102019	        
5284D	9631	3	01102019	        
5284D	9380	3	01102019	        
5295Q	5686	3	01122015	        
5450W	5766	3	01122015	        
3420B	5131	3	01092015	        
3172Y	4246	3	01022016	        
3172Y	5907	3	01022016	        
5296R	6036	3	01042016	        
5134F	6366	3	01082018	        
3416T	4171	3	01092019	        
3416T	4180	3	01092019	        
3416T	4179	3	01092019	        
3416T	4173	3	01092019	        
3416T	4177	3	01092019	        
5233K	6209	3	01072016	        
5233K	6237	3	01072016	        
5233K	6291	3	01072016	        
2997R	6872	3	01052017	        
2997R	6865	3	01052017	        
5076E	6282	3	01072016	        
5076E	6256	3	01072016	        
5277R	10745	3	01102020	        
5277R	10747	3	01102020	        
5277R	10751	3	01102020	        
5232J	10768	3	01102020	        
5469W	6885	3	01052017	        
5110Y	4158	3	01122012	        
5110Y	4150	3	01122012	        
5090X	5298	3	01092015	        
5204X	6214	3	01072016	        
3401B	8777	3	01052019	        
3401B	8778	3	01052019	        
5186Y	6368	3	01102016	        
5186Y	6387	3	01102016	        
5145T	5131	3	01092015	        
5294P	4373	3	01012014	        
5063L	10768	3	01102020	        
3092R	6208	3	01062016	        
5434B	4910	3	01072015	        
5239R	10859	3	01102020	        
3348F	5846	3	01012016	        
3385E	5856	3	01122017	        
3385E	5869	3	01122017	        
3422D	5131	3	01092015	        
5115F	10859	3	01102020	        
5008N	5833	3	01012016	        
5008N	5894	3	01012016	        
5440H	10745	3	01102020	        
5440H	10747	3	01102020	        
5440H	10751	3	01102020	        
5472B	10498	3	01072020	        
5297T	6409	3	01102016	        
3112T	6080	3	01052016	        
3112T	6101	3	01052016	        
5061J	4402	3	01012014	        
3114X	5660	3	01122015	        
3114X	5636	3	01122015	        
5136H	6214	3	01072016	        
5091Y	5298	3	01092015	        
5290K	5141	3	01092015	        
5237P	10859	3	01102020	        
5461K	4878	3	01052015	        
3436W	9430	3	01102019	        
3436W	9431	3	01102019	        
5057E	5487	3	01102015	        
5292M	4373	3	01012014	        
5262Y	10162	3	01112020	        
5262Y	10172	3	01032020	        
5126T	6282	3	01072016	        
5126T	6256	3	01072016	        
5258R	5298	3	01092015	        
3107M	5852	3	01012016	        
5195K	10768	3	01102020	        
5460J	4373	3	01012014	        
5118J	6252	3	01072016	        
5103N	4246	3	01082013	        
3440C	6298	3	01092020	        
5194J	10860	3	01102020	        
5265D	10745	3	01102020	        
5265D	10747	3	01102020	        
5265D	10751	3	01102020	        
5289J	4311	3	01012014	        
3450N	9377	3	01102019	        
3450N	9380	3	01102019	        
3432P	9105	3	01082019	        
3432P	9063	3	01082019	        
3415R	6346	3	01042018	        
3415R	6363	3	01042018	        
3415R	6376	3	01042018	        
3128P	6181	3	01062016	        
3128P	6134	3	01062016	        
3128P	6164	3	01062016	        
3128P	6203	3	01062016	        
3128P	6155	3	01062016	        
3128P	6135	3	01062016	        
3128P	6146	3	01062016	        
5083M	5801	3	01122015	        
3138E	5470	3	01102015	        
5163R	10859	3	01102020	        
5442K	5520	3	01122020	        
5442K	5520	3	01102015	30112020
3418X	5131	3	01092015	        
5155H	5701	3	01122015	        
3443F	5560	3	01112015	        
3443F	5542	3	01112015	        
5203W	6214	3	01072016	        
5202T	6214	3	01072016	        
5473C	10498	3	01072020	        
5278T	10745	3	01102020	        
5278T	10747	3	01102020	        
5278T	10751	3	01102020	        
3384D	5856	3	01122017	        
3384D	5869	3	01122017	        
5170D	10839	3	01102020	        
